episode,date,series,return
2023-04 to 2024-08,2023-12-18,US P&C insurance benchmark (KIE proxy),0.0031243026110245875
2023-04 to 2024-08,2023-12-19,US P&C insurance benchmark (KIE proxy),0.006674082313681495
2023-04 to 2024-08,2023-12-20,US P&C insurance benchmark (KIE proxy),-0.017458563535911353
2023-04 to 2024-08,2023-12-21,US P&C insurance benchmark (KIE proxy),0.005623031938821299
2023-04 to 2024-08,2023-12-22,US P&C insurance benchmark (KIE proxy),0.0042496085886825075
2023-04 to 2024-08,2023-12-26,US P&C insurance benchmark (KIE proxy),0.0008908685968818109
2023-04 to 2024-08,2023-12-27,US P&C insurance benchmark (KIE proxy),0.0015576323987538387
2023-04 to 2024-08,2023-12-28,US P&C insurance benchmark (KIE proxy),0.003999111308598202
2023-04 to 2024-08,2023-12-29,US P&C insurance benchmark (KIE proxy),0.0006638636866562742
2023-04 to 2024-08,2024-01-02,US P&C insurance benchmark (KIE proxy),0.006413091552410544
2023-04 to 2024-08,2024-01-03,US P&C insurance benchmark (KIE proxy),-0.0035157108327840136
2023-04 to 2024-08,2024-01-04,US P&C insurance benchmark (KIE proxy),0.005953693495038603
2023-04 to 2024-08,2024-01-05,US P&C insurance benchmark (KIE proxy),0.0032880315651029335
2023-04 to 2024-08,2024-01-08,US P&C insurance benchmark (KIE proxy),0.0021848372296262575
2023-04 to 2024-08,2024-01-09,US P&C insurance benchmark (KIE proxy),-0.008720296490080437
2023-04 to 2024-08,2024-01-10,US P&C insurance benchmark (KIE proxy),0.007697382889817472
2023-04 to 2024-08,2024-01-11,US P&C insurance benchmark (KIE proxy),0.0034919249236138317
2023-04 to 2024-08,2024-01-12,US P&C insurance benchmark (KIE proxy),0.0036972596781210676
2023-04 to 2024-08,2024-01-16,US P&C insurance benchmark (KIE proxy),-0.0030335861321775237
2023-04 to 2024-08,2024-01-17,US P&C insurance benchmark (KIE proxy),-0.0008693762225605584
2023-04 to 2024-08,2024-01-18,US P&C insurance benchmark (KIE proxy),0.008701326952360366
2023-04 to 2024-08,2024-01-19,US P&C insurance benchmark (KIE proxy),0.012508087125296719
2023-04 to 2024-08,2024-01-22,US P&C insurance benchmark (KIE proxy),0.009797657082001976
2023-04 to 2024-08,2024-01-23,US P&C insurance benchmark (KIE proxy),-0.00421851929972572
2023-04 to 2024-08,2024-01-24,US P&C insurance benchmark (KIE proxy),0.00635458589281912
2023-04 to 2024-08,2024-01-25,US P&C insurance benchmark (KIE proxy),0.0
2023-04 to 2024-08,2024-01-26,US P&C insurance benchmark (KIE proxy),0.0018943380340983307
2023-04 to 2024-08,2024-01-29,US P&C insurance benchmark (KIE proxy),-0.0014705882352941124
2023-04 to 2024-08,2024-01-30,US P&C insurance benchmark (KIE proxy),0.00652219650746888
2023-04 to 2024-08,2024-01-31,US P&C insurance benchmark (KIE proxy),-0.0071070234113713715
2023-04 to 2024-08,2024-02-01,US P&C insurance benchmark (KIE proxy),-0.013684210526315521
2023-04 to 2024-08,2024-02-02,US P&C insurance benchmark (KIE proxy),0.004695837780149148
2023-04 to 2024-08,2024-02-05,US P&C insurance benchmark (KIE proxy),-0.001274697259400992
2023-04 to 2024-08,2024-02-06,US P&C insurance benchmark (KIE proxy),0.0046798553499254325
2023-04 to 2024-08,2024-02-07,US P&C insurance benchmark (KIE proxy),0.006987084480203576
2023-04 to 2024-08,2024-02-08,US P&C insurance benchmark (KIE proxy),-0.0031539108494534895
2023-04 to 2024-08,2024-02-09,US P&C insurance benchmark (KIE proxy),0.008437038599451663
2023-04 to 2024-08,2024-02-12,US P&C insurance benchmark (KIE proxy),0.005647354110018821
2023-04 to 2024-08,2024-02-13,US P&C insurance benchmark (KIE proxy),-0.008319467554076532
2023-04 to 2024-08,2024-02-14,US P&C insurance benchmark (KIE proxy),0.011535234899328728
2023-04 to 2024-08,2024-02-15,US P&C insurance benchmark (KIE proxy),0.015343147418619196
2023-04 to 2024-08,2024-02-16,US P&C insurance benchmark (KIE proxy),-0.0006126199714110436
2023-04 to 2024-08,2024-02-20,US P&C insurance benchmark (KIE proxy),-0.00286064568859834
2023-04 to 2024-08,2024-02-21,US P&C insurance benchmark (KIE proxy),-0.0018442622950819443
2023-04 to 2024-08,2024-02-22,US P&C insurance benchmark (KIE proxy),0.009854239375898022
2023-04 to 2024-08,2024-02-23,US P&C insurance benchmark (KIE proxy),0.002642813579996073
2023-04 to 2024-08,2024-02-26,US P&C insurance benchmark (KIE proxy),-0.0028386050283860653
2023-04 to 2024-08,2024-02-27,US P&C insurance benchmark (KIE proxy),0.006506710044733577
2023-04 to 2024-08,2024-02-28,US P&C insurance benchmark (KIE proxy),0.007474747474747634
2023-04 to 2024-08,2024-02-29,US P&C insurance benchmark (KIE proxy),-0.0028072989773413326
2023-04 to 2024-08,2024-03-01,US P&C insurance benchmark (KIE proxy),-0.0030162879549565647
2023-04 to 2024-08,2024-03-04,US P&C insurance benchmark (KIE proxy),-0.001008471157724733
2023-04 to 2024-08,2024-03-05,US P&C insurance benchmark (KIE proxy),0.0022208762366242585
2023-04 to 2024-08,2024-03-06,US P&C insurance benchmark (KIE proxy),0.013094278807413318
2023-04 to 2024-08,2024-03-07,US P&C insurance benchmark (KIE proxy),-0.002982700338039379
2023-04 to 2024-08,2024-03-08,US P&C insurance benchmark (KIE proxy),-0.0031910650179497457
2023-04 to 2024-08,2024-03-11,US P&C insurance benchmark (KIE proxy),0.004401760704281665
2023-04 to 2024-08,2024-03-12,US P&C insurance benchmark (KIE proxy),0.005378486055777065
2023-04 to 2024-08,2024-03-13,US P&C insurance benchmark (KIE proxy),0.003764612641172782
2023-04 to 2024-08,2024-03-14,US P&C insurance benchmark (KIE proxy),-0.003750493485984774
2023-04 to 2024-08,2024-03-15,US P&C insurance benchmark (KIE proxy),0.006142262730334913
2023-04 to 2024-08,2024-03-18,US P&C insurance benchmark (KIE proxy),-0.008467900748326374
2023-04 to 2024-08,2024-03-19,US P&C insurance benchmark (KIE proxy),0.005163853028798515
2023-04 to 2024-08,2024-03-20,US P&C insurance benchmark (KIE proxy),0.008298755186722184
2023-04 to 2024-08,2024-03-21,US P&C insurance benchmark (KIE proxy),0.0007838526357044628
2023-04 to 2024-08,2024-03-22,US P&C insurance benchmark (KIE proxy),-0.008224006265909689
2023-04 to 2024-08,2024-03-25,US P&C insurance benchmark (KIE proxy),0.008687068114511698
2023-04 to 2024-08,2024-03-26,US P&C insurance benchmark (KIE proxy),0.003131728322567806
2023-04 to 2024-08,2024-03-27,US P&C insurance benchmark (KIE proxy),0.01404878048780489
2023-04 to 2024-08,2024-03-28,US P&C insurance benchmark (KIE proxy),0.0019241870309796294
2023-04 to 2024-08,2024-04-01,US P&C insurance benchmark (KIE proxy),-0.008258114077203893
2023-04 to 2024-08,2024-04-02,US P&C insurance benchmark (KIE proxy),-0.009101471727343102
2023-04 to 2024-08,2024-04-03,US P&C insurance benchmark (KIE proxy),0.0
2023-04 to 2024-08,2024-04-04,US P&C insurance benchmark (KIE proxy),-0.01153019347273787
2023-04 to 2024-08,2024-04-05,US P&C insurance benchmark (KIE proxy),0.008303677342823113
2023-04 to 2024-08,2024-04-08,US P&C insurance benchmark (KIE proxy),-0.0007843137254902599
2023-04 to 2024-08,2024-04-09,US P&C insurance benchmark (KIE proxy),-0.016679748822606033
2023-04 to 2024-08,2024-04-10,US P&C insurance benchmark (KIE proxy),-0.006585511873877237
2023-04 to 2024-08,2024-04-11,US P&C insurance benchmark (KIE proxy),-0.0271193250301327
2023-04 to 2024-08,2024-04-12,US P&C insurance benchmark (KIE proxy),-0.0022713194301052786
2023-04 to 2024-08,2024-04-15,US P&C insurance benchmark (KIE proxy),-0.007864238410596025
2023-04 to 2024-08,2024-04-16,US P&C insurance benchmark (KIE proxy),0.0027117229870672332
2023-04 to 2024-08,2024-04-17,US P&C insurance benchmark (KIE proxy),-0.007281048470979878
2023-04 to 2024-08,2024-04-18,US P&C insurance benchmark (KIE proxy),0.011735121542330473
2023-04 to 2024-08,2024-04-19,US P&C insurance benchmark (KIE proxy),0.01657000828500399
2023-04 to 2024-08,2024-04-22,US P&C insurance benchmark (KIE proxy),0.007742461287693736
2023-04 to 2024-08,2024-04-23,US P&C insurance benchmark (KIE proxy),0.005863323898099404
2023-04 to 2024-08,2024-04-24,US P&C insurance benchmark (KIE proxy),-0.0016080402010050232
2023-04 to 2024-08,2024-04-25,US P&C insurance benchmark (KIE proxy),-0.007449164485605064
2023-04 to 2024-08,2024-04-26,US P&C insurance benchmark (KIE proxy),-0.015618661257606359
2023-04 to 2024-08,2024-04-29,US P&C insurance benchmark (KIE proxy),0.0053575108180503594
2023-04 to 2024-08,2024-04-30,US P&C insurance benchmark (KIE proxy),-0.00430416068866557
2023-04 to 2024-08,2024-05-01,US P&C insurance benchmark (KIE proxy),0.011733223548785476
2023-04 to 2024-08,2024-05-02,US P&C insurance benchmark (KIE proxy),0.002848423194303118
2023-04 to 2024-08,2024-05-03,US P&C insurance benchmark (KIE proxy),0.0038547372692228077
2023-04 to 2024-08,2024-05-06,US P&C insurance benchmark (KIE proxy),0.018189167340339818
2023-04 to 2024-08,2024-05-07,US P&C insurance benchmark (KIE proxy),0.0065502183406114245
2023-04 to 2024-08,2024-05-08,US P&C insurance benchmark (KIE proxy),0.0017747978702422618
2023-04 to 2024-08,2024-05-09,US P&C insurance benchmark (KIE proxy),0.007086614173228201
2023-04 to 2024-08,2024-05-10,US P&C insurance benchmark (KIE proxy),0.0021501172791245082
2023-04 to 2024-08,2024-05-13,US P&C insurance benchmark (KIE proxy),-0.00702165008777067
2023-04 to 2024-08,2024-05-14,US P&C insurance benchmark (KIE proxy),0.003142801021410291
2023-04 to 2024-08,2024-05-15,US P&C insurance benchmark (KIE proxy),-0.0009790483649890769
2023-04 to 2024-08,2024-05-16,US P&C insurance benchmark (KIE proxy),0.00705605644845142
2023-04 to 2024-08,2024-05-17,US P&C insurance benchmark (KIE proxy),0.008758271701051035
2023-04 to 2024-08,2024-05-20,US P&C insurance benchmark (KIE proxy),-0.011962184063283865
2023-04 to 2024-08,2024-05-21,US P&C insurance benchmark (KIE proxy),0.004881859011911738
2023-04 to 2024-08,2024-05-22,US P&C insurance benchmark (KIE proxy),-0.0003886513797125568
2023-04 to 2024-08,2024-05-23,US P&C insurance benchmark (KIE proxy),-0.018856920684292122
2023-04 to 2024-08,2024-05-24,US P&C insurance benchmark (KIE proxy),0.006736675252625224
2023-04 to 2024-08,2024-05-28,US P&C insurance benchmark (KIE proxy),-0.010627829167486724
2023-04 to 2024-08,2024-05-29,US P&C insurance benchmark (KIE proxy),-0.006365625621643112
2023-04 to 2024-08,2024-05-30,US P&C insurance benchmark (KIE proxy),0.013013013013013053
2023-04 to 2024-08,2024-05-31,US P&C insurance benchmark (KIE proxy),0.011067193675889042
2023-04 to 2024-08,2024-06-03,US P&C insurance benchmark (KIE proxy),-0.007623143080531469
2023-04 to 2024-08,2024-06-04,US P&C insurance benchmark (KIE proxy),-0.007090801654520473
2023-04 to 2024-08,2024-06-05,US P&C insurance benchmark (KIE proxy),-0.00039674667724654
2023-04 to 2024-08,2024-06-06,US P&C insurance benchmark (KIE proxy),-0.002579876959714067
2023-04 to 2024-08,2024-06-07,US P&C insurance benchmark (KIE proxy),0.0025865499403101566
2023-04 to 2024-08,2024-06-10,US P&C insurance benchmark (KIE proxy),-0.002976781107362547
2023-04 to 2024-08,2024-06-11,US P&C insurance benchmark (KIE proxy),-0.012539808917197415
2023-04 to 2024-08,2024-06-12,US P&C insurance benchmark (KIE proxy),-0.00020157226365646874
2023-04 to 2024-08,2024-06-13,US P&C insurance benchmark (KIE proxy),-0.0040322580645162365
2023-04 to 2024-08,2024-06-14,US P&C insurance benchmark (KIE proxy),-0.008704453441295446
2023-04 to 2024-08,2024-06-17,US P&C insurance benchmark (KIE proxy),0.014907085971002765
2023-04 to 2024-08,2024-06-18,US P&C insurance benchmark (KIE proxy),0.007042253521126751
2023-04 to 2024-08,2024-06-20,US P&C insurance benchmark (KIE proxy),0.009790209790209836
2023-04 to 2024-08,2024-06-21,US P&C insurance benchmark (KIE proxy),-0.0017807677087454676
2023-04 to 2024-08,2024-06-24,US P&C insurance benchmark (KIE proxy),0.005153617443012903
2023-04 to 2024-08,2024-06-25,US P&C insurance benchmark (KIE proxy),-0.010845986984815759
2023-04 to 2024-08,2024-06-26,US P&C insurance benchmark (KIE proxy),-0.008572567783094232
2023-04 to 2024-08,2024-06-27,US P&C insurance benchmark (KIE proxy),0.007842348682887579
2023-04 to 2024-08,2024-06-28,US P&C insurance benchmark (KIE proxy),-0.005786113328012821
2023-04 to 2024-08,2024-07-01,US P&C insurance benchmark (KIE proxy),0.0010034115994383974
2023-04 to 2024-08,2024-07-02,US P&C insurance benchmark (KIE proxy),0.003007217321571609
2023-04 to 2024-08,2024-07-03,US P&C insurance benchmark (KIE proxy),-0.004997001798920486
2023-04 to 2024-08,2024-07-05,US P&C insurance benchmark (KIE proxy),-0.0068300522298112565
2023-04 to 2024-08,2024-07-08,US P&C insurance benchmark (KIE proxy),0.0042475728155340065
2023-04 to 2024-08,2024-07-09,US P&C insurance benchmark (KIE proxy),-0.0012084592145015227
2023-04 to 2024-08,2024-07-10,US P&C insurance benchmark (KIE proxy),0.011897559991933981
2023-04 to 2024-08,2024-07-11,US P&C insurance benchmark (KIE proxy),0.013949780789159094
2023-04 to 2024-08,2024-07-12,US P&C insurance benchmark (KIE proxy),0.009237421383647693
2023-04 to 2024-08,2024-07-15,US P&C insurance benchmark (KIE proxy),0.00934761441090548
2023-04 to 2024-08,2024-07-16,US P&C insurance benchmark (KIE proxy),0.011576307158016386
2023-04 to 2024-08,2024-07-17,US P&C insurance benchmark (KIE proxy),0.00610337592981125
2023-04 to 2024-08,2024-07-18,US P&C insurance benchmark (KIE proxy),-0.004170616113744141
2023-04 to 2024-08,2024-07-19,US P&C insurance benchmark (KIE proxy),-0.022463354273748126
2023-04 to 2024-08,2024-07-22,US P&C insurance benchmark (KIE proxy),0.007205452775072896
2023-04 to 2024-08,2024-07-23,US P&C insurance benchmark (KIE proxy),0.009280742459396807
2023-04 to 2024-08,2024-07-24,US P&C insurance benchmark (KIE proxy),-0.009003831417624508
2023-04 to 2024-08,2024-07-25,US P&C insurance benchmark (KIE proxy),0.0034796056446935175
2023-04 to 2024-08,2024-07-26,US P&C insurance benchmark (KIE proxy),0.02581390868811395
2023-04 to 2024-08,2024-07-29,US P&C insurance benchmark (KIE proxy),-0.00187793427230043
2023-04 to 2024-08,2024-07-30,US P&C insurance benchmark (KIE proxy),0.022201317027281453
2023-04 to 2024-08,2024-07-31,US P&C insurance benchmark (KIE proxy),-0.001656543346217565
2023-04 to 2024-08,2024-08-01,US P&C insurance benchmark (KIE proxy),-0.007743362831858502
2023-04 to 2024-08,2024-08-02,US P&C insurance benchmark (KIE proxy),-0.01393534002229646
2023-04 to 2024-08,2024-08-05,US P&C insurance benchmark (KIE proxy),-0.02732240437158484
2023-04 to 2024-08,2024-08-06,US P&C insurance benchmark (KIE proxy),0.0029058504455636847
2023-04 to 2024-08,2024-08-07,US P&C insurance benchmark (KIE proxy),0.0025111068186207675
2023-04 to 2024-08,2024-08-08,US P&C insurance benchmark (KIE proxy),0.009441233140655259
2023-04 to 2024-08,2024-08-09,US P&C insurance benchmark (KIE proxy),0.004581026913533126
2023-04 to 2024-08,2024-08-12,US P&C insurance benchmark (KIE proxy),-0.005130153904617019
2023-04 to 2024-08,2024-08-13,US P&C insurance benchmark (KIE proxy),0.004774637127578085
2023-04 to 2024-08,2024-08-14,US P&C insurance benchmark (KIE proxy),0.012735221440790978
2023-04 to 2024-08,2024-08-15,US P&C insurance benchmark (KIE proxy),0.007319819819819662
2023-04 to 2024-08,2024-08-16,US P&C insurance benchmark (KIE proxy),0.009129867710080175
2023-04 to 2024-08,2024-08-19,US P&C insurance benchmark (KIE proxy),0.004431314623338345
2023-04 to 2024-08,2024-08-20,US P&C insurance benchmark (KIE proxy),-0.0071691176470586315
2023-04 to 2024-08,2024-08-21,US P&C insurance benchmark (KIE proxy),0.004628772449546181
2023-04 to 2024-08,2024-08-22,US P&C insurance benchmark (KIE proxy),0.0070033173608552435
2023-04 to 2024-08,2024-08-23,US P&C insurance benchmark (KIE proxy),0.009150805270863538
2023-04 to 2024-08,2024-08-26,US P&C insurance benchmark (KIE proxy),0.0014508523757708058
2023-04 to 2024-08,2024-08-27,US P&C insurance benchmark (KIE proxy),0.002173125679101773
2023-04 to 2024-08,2024-08-28,US P&C insurance benchmark (KIE proxy),0.006324539212143154
2023-04 to 2024-08,2024-08-29,US P&C insurance benchmark (KIE proxy),0.008798707128748307
2023-04 to 2024-08,2024-08-30,US P&C insurance benchmark (KIE proxy),0.005339978640085397
2023-04 to 2024-08,2024-09-03,US P&C insurance benchmark (KIE proxy),-0.003541076487251993
2023-04 to 2024-08,2024-09-04,US P&C insurance benchmark (KIE proxy),0.002132196162047073
2023-04 to 2024-08,2024-09-05,US P&C insurance benchmark (KIE proxy),-0.009574468085106536
2023-04 to 2024-08,2024-09-06,US P&C insurance benchmark (KIE proxy),-0.01217329036877901
2023-04 to 2024-08,2024-09-09,US P&C insurance benchmark (KIE proxy),0.006161652772743942
2023-04 to 2024-08,2024-09-10,US P&C insurance benchmark (KIE proxy),-0.004863112391930935
2023-04 to 2024-08,2024-09-11,US P&C insurance benchmark (KIE proxy),-0.01031674208144795
2023-04 to 2024-08,2024-09-12,US P&C insurance benchmark (KIE proxy),0.01115581565471846
2023-04 to 2024-08,2024-09-13,US P&C insurance benchmark (KIE proxy),0.011394465545306653
2023-04 to 2024-08,2024-09-16,US P&C insurance benchmark (KIE proxy),0.010908440629470606
2023-04 to 2024-08,2024-09-17,US P&C insurance benchmark (KIE proxy),0.0015920750044224885
2023-04 to 2024-08,2024-09-18,US P&C insurance benchmark (KIE proxy),0.00017661603673602144
2023-04 to 2024-08,2024-09-19,US P&C insurance benchmark (KIE proxy),0.0010595090941196705
2023-04 to 2024-08,2024-09-20,US P&C insurance benchmark (KIE proxy),-0.00405715293702591
2023-04 to 2024-08,2024-09-23,US P&C insurance benchmark (KIE proxy),0.004073680481756936
2023-04 to 2024-08,2024-09-24,US P&C insurance benchmark (KIE proxy),-0.0054683365672958395
